id,name,address,lat,lon,mathex_url,source,label,description,status,notes
mathex-1533-lit,Школа 1533 ЛИТ,"ул. Кржижановского, 4А, Москва",55.681453,37.560538,https://mathex.ru/shkoly/1533-lit/,mathex,1533 ЛИТ,"Школа 1533 ЛИТ

ул. Кржижановского, 4А, Москва
Сайт: <a href=""https://www.lit.msu.ru/"">www.lit.msu.ru</a>
<a href=""https://mathex.ru/shkoly/1533-lit/"">Страница на Mathex</a>",geocoded,"coords from Yandex Geocoder, address from Yandex Maps org card"
mathex-1580-2,Школа 1580,"Балаклавский просп., 6А, Москва",55.641534,37.613072,https://mathex.ru/shkoly/1580-2/,mathex,1580,"Школа 1580

Балаклавский просп., 6А, Москва
Сайт: <a href=""https://sch1580.mskobr.ru/"">sch1580.mskobr.ru</a>
<a href=""https://mathex.ru/shkoly/1580-2/"">Страница на Mathex</a>",geocoded,"coords from Yandex Geocoder, address from Yandex Maps org card"
mathex-intellektual,Школа Интеллектуал,"Кременчугская ул., 11, стр. 4, Москва",55.718172,37.464464,https://mathex.ru/shkoly/intellektual/,mathex,Интел.,"Школа Интеллектуал

Кременчугская ул., 11, стр. 4, Москва
Сайт: <a href=""https://sch-int.ru/"">sch-int.ru</a>
<a href=""https://mathex.ru/shkoly/intellektual/"">Страница на Mathex</a>",geocoded,"coords from Yandex Geocoder, address from Yandex Maps org card"
mathex-letovo,Летово,"Москва, Новомосковский административный округ, район Коммунарка, Зимёнковская улица, 3",55.557541,37.422674,https://mathex.ru/shkoly/letovo/,mathex,Летово,"Летово

Москва, Новомосковский административный округ, район Коммунарка, Зимёнковская улица, 3
Сайт: <a href=""https://letovo.ru/"">letovo.ru</a>
<a href=""https://mathex.ru/shkoly/letovo/"">Страница на Mathex</a>",geocoded,"coords from Yandex Geocoder, address from Yandex Maps org card"
mathex-shkola-1535,Школа 1535,"Усачёва ул., 50, Москва",55.725808,37.56494,https://mathex.ru/shkoly/shkola-1535/,mathex,1535,"Школа 1535

Усачёва ул., 50, Москва
Сайт: <a href=""https://sch1535.mskobr.ru/"">sch1535.mskobr.ru</a>
<a href=""https://mathex.ru/shkoly/shkola-1535/"">Страница на Mathex</a>",geocoded,"coords from Yandex Geocoder, address from Yandex Maps org card"
mathex-shkola-1543,Школа 1543,"ул. 26 Бакинских Комиссаров, 3, корп. 5, Москва",55.656057,37.486176,https://mathex.ru/shkoly/shkola-1543/,mathex,1543,"Школа 1543

ул. 26 Бакинских Комиссаров, 3, корп. 5, Москва
Сайт: <a href=""http://www.1543.ru/"">www.1543.ru</a>
<a href=""https://mathex.ru/shkoly/shkola-1543/"">Страница на Mathex</a>",geocoded,"coords from Yandex Geocoder, address from Yandex Maps org card"
mathex-skola-179,Школа 179,"ул. Большая Дмитровка, 5/6с7, Москва",55.759653,37.614734,https://mathex.ru/shkoly/skola-179/,mathex,179,"Школа 179

ул. Большая Дмитровка, 5/6с7, Москва
Сайт: <a href=""https://www.179.ru/"">www.179.ru</a>
<a href=""https://mathex.ru/shkoly/skola-179/"">Страница на Mathex</a>",geocoded,"coords from Yandex Geocoder, address from Yandex Maps org card"
mathex-skola-2007,Школа 2007,"ул. Горчакова, 9, корп. 1, Москва",55.544754,37.53278,https://mathex.ru/shkoly/skola-2007/,mathex,2007,"Школа 2007

ул. Горчакова, 9, корп. 1, Москва
Сайт: <a href=""http://www.fmsh2007.ru/"">www.fmsh2007.ru</a>
<a href=""https://mathex.ru/shkoly/skola-2007/"">Страница на Mathex</a>",geocoded,"coords from Yandex Geocoder, address from Yandex Maps org card"
mathex-skola-57,Школа 57,"Малый Знаменский пер., 7/10с5, Москва",55.74862,37.604987,https://mathex.ru/shkoly/skola-57/,mathex,57,"Школа 57

Малый Знаменский пер., 7/10с5, Москва
Сайт: <a href=""https://www.sch57.ru/"">www.sch57.ru</a>
<a href=""https://mathex.ru/shkoly/skola-57/"">Страница на Mathex</a>",geocoded,"coords from Yandex Geocoder, address from Yandex Maps org card"
mathex-skola-cpm,ЦПМ,"Олимпийский просп., 11, стр. 1, Москва",55.789492,37.621875,https://mathex.ru/shkoly/skola-cpm/,mathex,ЦПМ,"ЦПМ

Олимпийский просп., 11, стр. 1, Москва
Сайт: <a href=""https://xn----7sb3aehik9cm.xn--p1ai/"">xn----7sb3aehik9cm.xn--p1ai</a>
<a href=""https://mathex.ru/shkoly/skola-cpm/"">Страница на Mathex</a>",geocoded,"coords from Yandex Geocoder, address from Yandex Maps org card"
